Алеф		первая буква ивритского алфавита, числовое значение 1.
Кисэ акавод	кресло почета	10 сфирот света парцуфа Има, распространяющихся в мире Брия: ГА"Р называется "кисэ", ВА"К называется "шесть подъемов (ступеней) к креслу". Малхут, облачающаяся в малхут мира Брия, называется "дин" (суд), "тхелет", "сандалфон".
Кисэ рахамим	кресло милосердия	девять первых сфирот парцуфа Има.
Кисэ дин	кресло суда	малхут светом парцуфа Има, облаченная в малхут мира Брия.
Котэль	Стена плача	экран обратной стороны парцуфа Има, который силой состояния "хафец хесед" отталкивает свет хохма, чтобы не проник в ЗО"Н, потому что они находятся в малом состоянии.
Коах	сила	качество, похожее на то, как из зерна развивается дерево.
Коах аклипа	сила темных сил	облачения светов, покидающих свои келим из-за примеси зла, находящегося в этих келим, и падающие в нечистые силы вместе с остатками светов, усиливают нечистые силы.
Коль вэ дибур	голос и речь	зивуг двух внутренних парцуфим З"А и нуква. Называется также "поцелуй".
Камац		собирание светов, указывающее на 10 светов головы перед их облачением в тело парцуфа. Распространение света в теле называется "проем", открывающий вход свету.
Кацар	короткий	сокращение света хохма. Рахав-широкий - распространение света хасадим. Цар - узкий - сокращение света хасадим. Распространение света хохма называется "длина".
Кав	линия	указывает на наличие верха и низа, то, чего не было раньше, а также на то, что свет хохма свет светит в мизерном количестве по сравнению с прежним светом. Также 10 сфирот прямого света, келим, называются "труба", а наполненные светами называются "линия".
Катнут	малое состояние	это парцуфим зарождения и вскармливания, потому нет головы и света мохин, мозга.
Киста дэ хаюта	оживляющая частица света	микро-свет, остающийся в парцуфе, поднимающемся с МА"Н к высшему. В это время у него исчезает свет мохин.
Клипот	нечистые силы	желание, противоположное высшему свету, желающему только отдавать, т.е. желание только получать. Поэтому отделяются от жизни и называются "мертвые".
Клипат Нога		свойство искр света, в которых перемешано добро и зло. Когда Нога получает свет в хорошую часть, получается светит также и в свою плохую часть.
Карка	земля	малхут любой ступени или мира.
Кешер	связь	название для исправления келим, потому что все сфирот связаны в такой степени, что нет противоположного между ними.
Кешер сфирот	связь между сфирот	подъем малхут в глаза связывает сфирот между собой.
Кли	сосуд	желание получить, находящееся в творении.
Кли амаале ман		кли, поднимающее МА"Н - АХА"П высшего во время его большого состояния.
Кли ле ор макиф	сосуд для окружающего света	половина, внешняя часть дофэн (стенок) кли, т.е. его более светлая часть.
Кли ле ор пними	сосуд для внутреннего света	половина, внутренняя часть дофэн (стенок) кли, т.е. более грубая. Сосуд для окружающего света - это половина внешнего дофэн кли, т.е. более светлый.
Келим хицониим	внешние келим	келим обратной стороны - келим, находящиеся ниже хазэ парцуфа.
Келим шель паним		келим, находящиеся над хазэ парцуфа.
Кнесет Исраэль	собрание Исраэля	парцуф ГА"Р малхут, получающей (конесет) света от ГА"Р Зеир Анпина, называемого Исраэль.
Кнафаим	крылья	малхут парцуфа Има всегда находится в малом состоянии, отделяющая ЗО"Н от внешних, и этим защищая ЗО"Н, т.к. через нее проходит только небольшое свечение света хохма. Также парса, находящаяся под миром Ацилут, представляет собой малхут парцуфа Има и называется "нааль" (обувь), защищающая "ноги" ЗО"Н, но через нее совершенно не проходит свет хохма.
Кетер	венец	корень (шорэш) ступени. От слова "венчать", т.е. окружать. Будучи самой светлой частью всей ступени, окружает парцуф сверху.
Ламед		числовое значение 30.
Ламед мадрегот бе гуф шель нуква		30 ступеней: зарождение, вскармливание, взросление обратной стороны АХА"П нуквы, где каждый период состоит из 10 сфирот.
Ламед-бэт Элоким дэ маасе берейшит		32 направления, по которым свет хохма приходит в бина, называемую "Элоким", выделяет из 320 искр 288 искр света, являющихся девятью верхними сфиротами и оставляет малхут, 32 искры, в виде отходов внизу.
Леат	постепенно	распространение света в ступени в соответствии с причиной и следствием.
Лев	сердце	кли света руах. Находится в сфирот ХаГа"Т.
Левуш	одежда	свойства З"А, освободившегося от внутреннего света и превратившегося в кли для окружающего света. Так же каждый нижний парцуф считается одеянием относительно высшего.
Ловен элион		свет до своего облачения в кли, потому что все оттенки различаются только самим кли.
Лида	роды	возникновение авиют в теле З"А, отличной от авиют Има, считается рождением и выходом наружу из Има, благодаря различию свойств, похоже на изменение места в материальном мире.
Лемала	сверху	сравнение свойств нижнего с верхним.
Ле атид лаво	в далеком будущем	свет твуны может быть в З"А и поэтому называется "Будущий мир", а свет Има, получаемый З"А на еще более высшей ступени, называется "Ле атид лаво".
Мэм		тринадцатая буква ивритского алфавита числовое значение 40.
Мидбар	пустыня	место нечистых сил Этого мира.
Миюхад	Объединяющий	в конце всего превращается в Единый. Единый - это высший свет, приводящий множество различных ступеней к единству, равенству.
Моше и Исраэль		ГА"Р Зеир Анпина.
М"А		АВА"Я с заполнением света "алефим". Все ступени, рождающиеся в мире Ацилут, выходящие на уровне парцуфа М"А, называются "Новый М"А" (М"А ахадаш), относительно светов, искр (нецуцим) и келим парцуфа Некудим, считающихся "Старым М"А" (М"А аяшан) относительно него, потому что уже использовались в предыдущем парцуфе Некудим.
Маациль	Творец	каждая причина относительно исходящего из нее следствия. Также малхут дэ рош считается Творцом относительно тела парцуфа. Также любая высшая ступень относительно нижней.
Моах	мозг	сфира кетер десяти сфирот одной высоты. Сосуд света нешама, находящийся в ГА"Р.
Мохин	мозг	свет ГА"Р или свет головы.
Мохин шель гадлут		свет, получаемый Зеир Анпином при поднятии им МА"Н после 9 лет-ступеней. Это называется "ибур гимель" (третье зарождение), также называется "мохин шель толада", потому что ЗО"Н совершают зивуг "лицом к лицу" и рождают души.
Мезонот	пропитание	должно находиться на высшей ступени, потому что оно дает силы подняться и облачиться в высшего.
Мазаль	удача	есод, потому что передает свет хохма по каплям, прерывисто. Мазаль от слова "нозель", капающий.
Мазла		волосы бороды, т.к. их свет стекает, как капли, пока не соединяется в самый большой свет, какой есть в мирах.
Мехабер	соединяет	малхут высшего превращается в кетер нижнего, соединяя две ступени, т.к. этим происходит сравнивание свойств, и благодаря этому сравниваются все ступени.
Мехицот	перегородки	тело парцуфа.
Махцэвет анэшама		желание получить, заложенное в душах, отделяющее их от высшего света. Переход от мира Ацилут в мир Брия.
Метальтелин	перебрасывание	ВА"К. Пока парцуф не достиг большого состояния, он находится между судом и милосердием, то в одном, то в другом состоянии попеременно, что и называется "перебрасывание".
Ми	кто	бина.
Милуй	наполнение	степень авиют экрана, потому что кли наполняется в этой мере.
Милуй шель АВА"Я		имя АВА"Я - это 10 сфирот: юд-хохма, первая хей-бина, вав-З"А, вторая хей-малхут. Но это не указывает на их высоту, которая может быть нефеш, руах, нешама, хая или ехида. Это определяется их наполнением: Уровень нефеш наполняется именем АВА"Я с наполнением "хей", гематрия БО"Н. Уровень руах - заполнение "алеф", гематрия М"А. Уровень нешама наполняется заполнением "йуд" с вав, заполняющимся "алеф", гематрия СА"Г. Уровень хая наполняется во всех буквах заполнением "йуд", гематрия А"Б.
Мотрей моха	излишнее в мозгу	света, который мозг не может вынести, по причине отсутствия исправления, поэтому они выходят наружу, за парцуф Гальгальта. Называется также "волосы".
Милуим	заполнение	парцуф состоит из 10 пустых сфирот: кетер, хохма, бина, З"А, малхут. Обозначаются именем АВА"Я: юд-хохма, хей-бина, вав-З"А, хей-малхут. Гематрия йуд-хей-вав-хей=10+5+6+5=26. Но это не отражает их высоту: нефеш, руах, нешама, хая, ехида. Высота определяется наполнением десяти сфирот светом.
Миют яреах	уменьшение луны	состояние малхут мира Ацилут, когда она не в состоянии получить свет по причине отсутствия исправления.
Мита	смерть	место, находящиеся ниже распространения высшего света, т.е. ниже точки Сокращения, Цимцума, под парса. Поэтому келим, упавшие под парса, называются "мертвые", поскольку отделены от света жизни. В любом месте выход света Ацилут из кли считается смертью. Поэтому свет хохма называется "светом жизни", ведь именно свет хохма дает жизнь келим.
Митат малахим	смерть ангелов	поскольку не могут получить свет хохма, отделяются от высшего света, постольку считаются упавшими в миры БЕ"А и умершими, т.к. распространение света заканчивается в мире Ацилут.
Малхут		последняя бхина. Называется так, потому что от нее исходит абсолютное управление и власть.
